match_id,flip,gender,Cumulative Won team1,Cumulative Lost team1,Cumulative Tied team1,Cumulative NR team1,Cumulative W/L team1,Cumulative AveRPW team1,Cumulative AveRPO team1,Cumulative Won team2,Cumulative Lost team2,Cumulative Tied team2,Cumulative NR team2,Cumulative W/L team2,Cumulative AveRPW team2,Cumulative AveRPO team2
1282273,1,0,0,0,0,0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,6.22
1282275,0,0,5,11,0,2,0.45,20.31,7.36,0,0,0,0,0.0,0.0,0.0
1282275,1,0,0,0,0,0,0.0,0.0,0.0,5,11,0,2,0.45,20.31,7.36
1282276,0,0,0,0,0,0,0.0,0.0,0.0,7,12,0,1,0.58,20.97,7.54
1282276,1,0,7,12,0,1,0.58,20.97,7.54,0,0,0,0,0.0,0.0,0.0
1282278,0,0,0,8,0,0,0.0,0.0,6.22,5,11,0,2,0.45,20.31,7.36
1282278,1,0,5,11,0,2,0.45,20.31,7.36,0,8,0,0,0.0,0.0,6.22
1282279,0,0,7,12,0,1,0.58,20.97,7.54,0,0,0,0,0.0,0.0,0.0
1282279,1,0,0,0,0,0,0.0,0.0,0.0,7,12,0,1,0.58,20.97,7.54
1282738,0,0,9,7,1,0,1.29,21.47,7.19,13,7,0,0,1.86,21.28,6.94
1282738,1,0,13,7,0,0,1.86,21.28,6.94,9,7,1,0,1.29,21.47,7.19
1282739,0,0,6,4,0,2,1.5,15.75,6.3,5,2,0,1,2.5,17.2,6.79
1282739,1,0,5,2,0,1,2.5,17.2,6.79,6,4,0,2,1.5,15.75,6.3
1282740,0,0,6,4,0,2,1.5,15.75,6.3,13,7,0,0,1.86,21.28,6.94
1282740,1,0,13,7,0,0,1.86,21.28,6.94,6,4,0,2,1.5,15.75,6.3
1282741,0,0,9,7,1,0,1.29,21.47,7.19,5,2,0,1,2.5,17.2,6.79
1282741,1,0,5,2,0,1,2.5,17.2,6.79,9,7,1,0,1.29,21.47,7.19
1282742,0,0,9,7,1,0,1.29,21.47,7.19,6,4,0,2,1.5,15.75,6.3
1282742,1,0,6,4,0,2,1.5,15.75,6.3,9,7,1,0,1.29,21.47,7.19
1282743,0,0,5,2,0,1,2.5,17.2,6.79,13,7,0,0,1.86,21.28,6.94
1282743,1,0,13,7,0,0,1.86,21.28,6.94,5,2,0,1,2.5,17.2,6.79
1282744,0,0,5,2,0,1,2.5,17.2,6.79,6,4,0,2,1.5,15.75,6.3
1282744,1,0,6,4,0,2,1.5,15.75,6.3,5,2,0,1,2.5,17.2,6.79
1282745,0,0,13,7,0,0,1.86,21.28,6.94,9,7,1,0,1.29,21.47,7.19
1282745,1,0,9,7,1,0,1.29,21.47,7.19,13,7,0,0,1.86,21.28,6.94
1282746,0,0,5,2,0,1,2.5,17.2,6.79,9,7,1,0,1.29,21.47,7.19
1282746,1,0,9,7,1,0,1.29,21.47,7.19,5,2,0,1,2.5,17.2,6.79
1282747,0,0,13,7,0,0,1.86,21.28,6.94,6,4,0,2,1.5,15.75,6.3
1282747,1,0,6,4,0,2,1.5,15.75,6.3,13,7,0,0,1.86,21.28,6.94
1282748,0,0,5,2,0,1,2.5,17.2,6.79,13,7,0,0,1.86,21.28,6.94
1282748,1,0,13,7,0,0,1.86,21.28,6.94,5,2,0,1,2.5,17.2,6.79
1282749,0,0,6,4,0,2,1.5,15.75,6.3,9,7,1,0,1.29,21.47,7.19
1282749,1,0,9,7,1,0,1.29,21.47,7.19,6,4,0,2,1.5,15.75,6.3
1282930,0,1,12,17,1,1,0.71,20.84,7.01,2,5,0,1,0.4,20.7,7.28
1282930,1,1,2,5,0,1,0.4,20.7,7.28,12,17,1,1,0.71,20.84,7.01
1282935,0,1,12,17,1,1,0.71,20.84,7.01,2,5,0,1,0.4,20.7,7.28
1282935,1,1,2,5,0,1,0.4,20.7,7.28,12,17,1,1,0.71,20.84,7.01
1283021,0,0,2,3,0,0,0.67,18.14,7.28,3,6,0,0,0.5,17.87,6.58
1283021,1,0,3,6,0,0,0.5,17.87,6.58,2,3,0,0,0.67,18.14,7.28
1283023,0,0,0,0,0,0,0.0,0.0,0.0,3,6,0,0,0.5,17.87,6.58
1283023,1,0,3,6,0,0,0.5,17.87,6.58,0,0,0,0,0.0,0.0,0.0
1283024,0,0,5,1,0,1,5.0,23.87,7.41,8,8,0,1,1.0,20.33,6.9
1283024,1,0,8,8,0,1,1.0,20.33,6.9,5,1,0,1,5.0,23.87,7.41
1283025,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283025,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283026,0,0,0,0,0,0,0.0,0.0,0.0,5,1,0,1,5.0,23.87,7.41
1283026,1,0,5,1,0,1,5.0,23.87,7.41,0,0,0,0,0.0,0.0,0.0
1283028,0,0,8,8,0,1,1.0,20.33,6.9,2,3,0,0,0.67,18.14,7.28
1283028,1,0,2,3,0,0,0.67,18.14,7.28,8,8,0,1,1.0,20.33,6.9
1283029,0,0,5,1,0,1,5.0,23.87,7.41,3,6,0,0,0.5,17.87,6.58
1283029,1,0,3,6,0,0,0.5,17.87,6.58,5,1,0,1,5.0,23.87,7.41
1283030,0,0,0,0,0,0,0.0,0.0,0.0,8,8,0,1,1.0,20.33,6.9
1283030,1,0,8,8,0,1,1.0,20.33,6.9,0,0,0,0,0.0,0.0,0.0
1283032,0,0,0,0,0,0,0.0,0.0,0.0,8,8,0,1,1.0,20.33,6.9
1283032,1,0,8,8,0,1,1.0,20.33,6.9,0,0,0,0,0.0,0.0,0.0
1283033,0,0,5,1,0,1,5.0,23.87,7.41,0,0,0,0,0.0,0.0,0.0
1283033,1,0,0,0,0,0,0.0,0.0,0.0,5,1,0,1,5.0,23.87,7.41
1283034,0,0,0,0,0,0,0.0,0.0,0.0,3,6,0,0,0.5,17.87,6.58
1283034,1,0,3,6,0,0,0.5,17.87,6.58,0,0,0,0,0.0,0.0,0.0
1283035,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283035,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283036,0,0,2,3,0,0,0.67,18.14,7.28,0,0,0,0,0.0,0.0,0.0
1283036,1,0,0,0,0,0,0.0,0.0,0.0,2,3,0,0,0.67,18.14,7.28
1283037,0,0,8,8,0,1,1.0,20.33,6.9,3,6,0,0,0.5,17.87,6.58
1283037,1,0,3,6,0,0,0.5,17.87,6.58,8,8,0,1,1.0,20.33,6.9
1283038,0,0,0,0,0,0,0.0,0.0,0.0,2,3,0,0,0.67,18.14,7.28
1283038,1,0,2,3,0,0,0.67,18.14,7.28,0,0,0,0,0.0,0.0,0.0
1283040,0,0,5,1,0,1,5.0,23.87,7.41,2,3,0,0,0.67,18.14,7.28
1283040,1,0,2,3,0,0,0.67,18.14,7.28,5,1,0,1,5.0,23.87,7.41
1283041,0,0,8,8,0,1,1.0,20.33,6.9,0,0,0,0,0.0,0.0,0.0
1283041,1,0,0,0,0,0,0.0,0.0,0.0,8,8,0,1,1.0,20.33,6.9
1283042,0,0,0,7,0,0,0.0,0.0,4.99,0,0,0,0,0.0,0.0,0.0
1283042,1,0,0,0,0,0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,4.99
1283043,0,0,0,0,0,0,0.0,0.0,0.0,1,5,0,1,0.2,16.3,6.72
1283043,1,0,1,5,0,1,0.2,16.3,6.72,0,0,0,0,0.0,0.0,0.0
1283044,0,0,1,5,0,1,0.2,16.3,6.72,0,0,0,0,0.0,0.0,0.0
1283044,1,0,0,0,0,0,0.0,0.0,0.0,1,5,0,1,0.2,16.3,6.72
1283045,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283045,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283046,0,0,0,0,0,0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,4.99
1283046,1,0,0,7,0,0,0.0,0.0,4.99,0,0,0,0,0.0,0.0,0.0
1283047,0,0,1,5,0,1,0.2,16.3,6.72,0,0,0,0,0.0,0.0,0.0
1283047,1,0,0,0,0,0,0.0,0.0,0.0,1,5,0,1,0.2,16.3,6.72
1283048,0,0,0,7,0,0,0.0,0.0,4.99,1,5,0,1,0.2,16.3,6.72
1283048,1,0,1,5,0,1,0.2,16.3,6.72,0,7,0,0,0.0,0.0,4.99
1283049,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283049,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283050,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283050,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1283051,0,0,0,0,0,0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,4.99
1283051,1,0,0,7,0,0,0.0,0.0,4.99,0,0,0,0,0.0,0.0,0.0
1283089,0,0,3,12,0,0,0.25,14.64,5.44,0,0,0,0,0.0,0.0,0.0
1283089,1,0,0,0,0,0,0.0,0.0,0.0,3,12,0,0,0.25,14.64,5.44
1283091,0,0,3,12,0,0,0.25,14.64,5.44,0,0,0,0,0.0,0.0,0.0
1283091,1,0,0,0,0,0,0.0,0.0,0.0,3,12,0,0,0.25,14.64,5.44
1283092,0,0,0,0,0,0,0.0,0.0,0.0,3,12,0,0,0.25,14.64,5.44
1283092,1,0,3,12,0,0,0.25,14.64,5.44,0,0,0,0,0.0,0.0,0.0
1283093,0,0,3,12,0,0,0.25,14.64,5.44,0,0,0,0,0.0,0.0,0.0
1283093,1,0,0,0,0,0,0.0,0.0,0.0,3,12,0,0,0.25,14.64,5.44
1283094,0,0,3,12,0,0,0.25,14.64,5.44,0,0,0,0,0.0,0.0,0.0
1283094,1,0,0,0,0,0,0.0,0.0,0.0,3,12,0,0,0.25,14.64,5.44
1284489,0,0,2,11,0,1,0.18,16.08,6.22,4,4,0,0,1.0,22.39,8.16
1284489,1,0,4,4,0,0,1.0,22.39,8.16,2,11,0,1,0.18,16.08,6.22
1284490,0,0,4,4,0,0,1.0,20.85,8.1,7,6,2,0,1.17,25.54,8.22
1284490,1,0,7,6,2,0,1.17,25.54,8.22,4,4,0,0,1.0,20.85,8.1
1284491,0,0,13,7,2,0,1.86,26.3,7.93,2,11,0,1,0.18,16.08,6.22
1284491,1,0,2,11,0,1,0.18,16.08,6.22,13,7,2,0,1.86,26.3,7.93
1284493,0,0,2,11,0,1,0.18,16.08,6.22,4,4,0,0,1.0,20.85,8.1
1284493,1,0,4,4,0,0,1.0,20.85,8.1,2,11,0,1,0.18,16.08,6.22
1284495,0,0,2,11,0,1,0.18,16.08,6.22,7,6,2,0,1.17,25.54,8.22
1284495,1,0,7,6,2,0,1.17,25.54,8.22,2,11,0,1,0.18,16.08,6.22
1284496,0,0,4,4,0,0,1.0,20.85,8.1,4,4,0,0,1.0,22.39,8.16
1284496,1,0,4,4,0,0,1.0,22.39,8.16,4,4,0,0,1.0,20.85,8.1
1284497,0,0,7,6,2,0,1.17,25.54,8.22,13,7,2,0,1.86,26.3,7.93
1284497,1,0,13,7,2,0,1.86,26.3,7.93,7,6,2,0,1.17,25.54,8.22
1286667,0,0,3,0,0,0,0.0,22.56,0.0,2,5,0,1,0.4,20.7,7.28
1286667,1,0,2,5,0,1,0.4,20.7,7.28,3,0,0,0,0.0,22.56,0.0
1286670,0,0,12,17,1,1,0.71,20.84,7.01,3,0,0,0,0.0,22.56,0.0
1286670,1,0,3,0,0,0,0.0,22.56,0.0,12,17,1,1,0.71,20.84,7.01
1286671,0,0,0,0,0,0,0.0,0.0,0.0,5,0,0,0,0.0,17.34,0.0
1286671,1,0,5,0,0,0,0.0,17.34,0.0,0,0,0,0,0.0,0.0,0.0
1286672,0,0,3,0,0,0,0.0,22.56,0.0,2,1,0,0,2.0,24.05,7.34
1286672,1,0,2,1,0,0,2.0,24.05,7.34,3,0,0,0,0.0,22.56,0.0
1286673,0,0,2,5,0,1,0.4,20.7,7.28,4,10,0,1,0.4,14.16,5.97
1286673,1,0,4,10,0,1,0.4,14.16,5.97,2,5,0,1,0.4,20.7,7.28
1286675,0,0,5,0,0,0,0.0,17.34,0.0,3,0,0,0,0.0,22.56,0.0
1286675,1,0,3,0,0,0,0.0,22.56,0.0,5,0,0,0,0.0,17.34,0.0
1286677,0,0,4,10,0,1,0.4,14.16,5.97,0,0,0,0,0.0,0.0,0.0
1286677,1,0,0,0,0,0,0.0,0.0,0.0,4,10,0,1,0.4,14.16,5.97
1286681,0,0,5,0,0,0,0.0,17.34,0.0,2,5,0,1,0.4,20.7,7.28
1286681,1,0,2,5,0,1,0.4,20.7,7.28,5,0,0,0,0.0,17.34,0.0
1286682,0,0,0,0,0,0,0.0,0.0,0.0,2,5,0,1,0.4,20.7,7.28
1286682,1,0,2,5,0,1,0.4,20.7,7.28,0,0,0,0,0.0,0.0,0.0
1286683,0,0,3,0,0,0,0.0,22.56,0.0,4,10,0,1,0.4,14.16,5.97
1286683,1,0,4,10,0,1,0.4,14.16,5.97,3,0,0,0,0.0,22.56,0.0
1286684,0,0,2,1,0,0,2.0,24.05,7.34,0,0,0,0,0.0,0.0,0.0
1286684,1,0,0,0,0,0,0.0,0.0,0.0,2,1,0,0,2.0,24.05,7.34
1286685,0,0,5,0,0,0,0.0,17.34,0.0,12,17,1,1,0.71,20.84,7.01
1286685,1,0,12,17,1,1,0.71,20.84,7.01,5,0,0,0,0.0,17.34,0.0
1286686,0,0,12,17,1,1,0.71,20.84,7.01,2,1,0,0,2.0,24.05,7.34
1286686,1,0,2,1,0,0,2.0,24.05,7.34,12,17,1,1,0.71,20.84,7.01
1286968,0,1,24,24,0,1,1.0,20.22,7.1,13,13,1,1,1.0,20.31,7.64
1286968,1,1,13,13,1,1,1.0,20.31,7.64,24,24,0,1,1.0,20.22,7.1
1286972,0,1,13,13,1,1,1.0,20.31,7.64,7,6,2,0,1.17,25.54,8.22
1286972,1,1,7,6,2,0,1.17,25.54,8.22,13,13,1,1,1.0,20.31,7.64
1286975,0,1,7,6,2,0,1.17,25.54,8.22,20,18,0,1,1.11,21.77,7.16
1286975,1,1,20,18,0,1,1.11,21.77,7.16,7,6,2,0,1.17,25.54,8.22
1286979,0,1,7,6,2,0,1.17,25.54,8.22,24,24,0,1,1.0,20.22,7.1
1286979,1,1,24,24,0,1,1.0,20.22,7.1,7,6,2,0,1.17,25.54,8.22
1286980,0,1,24,24,0,1,1.0,20.22,7.1,20,18,0,1,1.11,21.77,7.16
1286980,1,1,20,18,0,1,1.11,21.77,7.16,24,24,0,1,1.0,20.22,7.1
1287773,0,0,106,63,3,5,1.68,25.86,7.75,62,70,3,9,0.89,23.8,7.91
1287773,1,0,62,70,3,9,0.89,23.8,7.91,106,63,3,5,1.68,25.86,7.75
1287774,0,0,106,63,3,5,1.68,25.86,7.75,62,70,3,9,0.89,23.8,7.91
1287774,1,0,62,70,3,9,0.89,23.8,7.91,106,63,3,5,1.68,25.86,7.75
1287775,0,0,62,70,3,9,0.89,23.8,7.91,106,63,3,5,1.68,25.86,7.75
1287775,1,0,106,63,3,5,1.68,25.86,7.75,62,70,3,9,0.89,23.8,7.91
1288316,0,0,106,63,3,5,1.68,25.86,7.75,73,68,2,3,1.07,27.41,8.33
1288316,1,0,73,68,2,3,1.07,27.41,8.33,106,63,3,5,1.68,25.86,7.75
1289031,0,1,73,65,8,4,1.12,25.01,8.21,89,49,3,4,1.82,31.54,8.32
1289031,1,1,89,49,3,4,1.82,31.54,8.32,73,65,8,4,1.12,25.01,8.21
1289042,0,0,3,12,0,0,0.25,14.64,5.44,0,0,0,0,0.0,0.0,0.0
1289042,1,0,0,0,0,0,0.0,0.0,0.0,3,12,0,0,0.25,14.64,5.44
1289043,0,0,18,26,0,1,0.69,19.37,6.51,8,8,0,1,1.0,20.33,6.9
1289043,1,0,8,8,0,1,1.0,20.33,6.9,18,26,0,1,0.69,19.37,6.51
1289044,0,0,8,8,0,1,1.0,20.33,6.9,3,12,0,0,0.25,14.64,5.44
1289044,1,0,3,12,0,0,0.25,14.64,5.44,8,8,0,1,1.0,20.33,6.9
1289045,0,0,0,0,0,0,0.0,0.0,0.0,18,26,0,1,0.69,19.37,6.51
1289045,1,0,18,26,0,1,0.69,19.37,6.51,0,0,0,0,0.0,0.0,0.0
1289046,0,0,0,0,0,0,0.0,0.0,0.0,8,8,0,1,1.0,20.33,6.9
1289046,1,0,8,8,0,1,1.0,20.33,6.9,0,0,0,0,0.0,0.0,0.0
1289047,0,0,3,12,0,0,0.25,14.64,5.44,18,26,0,1,0.69,19.37,6.51
1289047,1,0,18,26,0,1,0.69,19.37,6.51,3,12,0,0,0.25,14.64,5.44
1289048,0,0,0,0,0,0,0.0,0.0,0.0,18,26,0,1,0.69,19.37,6.51
1289048,1,0,18,26,0,1,0.69,19.37,6.51,0,0,0,0,0.0,0.0,0.0
1289049,0,0,3,12,0,0,0.25,14.64,5.44,8,8,0,1,1.0,20.33,6.9
1289049,1,0,8,8,0,1,1.0,20.33,6.9,3,12,0,0,0.25,14.64,5.44
1289050,0,0,0,0,0,0,0.0,0.0,0.0,8,8,0,1,1.0,20.33,6.9
1289050,1,0,8,8,0,1,1.0,20.33,6.9,0,0,0,0,0.0,0.0,0.0
1289051,0,0,18,26,0,1,0.69,19.37,6.51,3,12,0,0,0.25,14.64,5.44
1289051,1,0,3,12,0,0,0.25,14.64,5.44,18,26,0,1,0.69,19.37,6.51
1289052,0,0,18,26,0,1,0.69,19.37,6.51,8,8,0,1,1.0,20.33,6.9
1289052,1,0,8,8,0,1,1.0,20.33,6.9,18,26,0,1,0.69,19.37,6.51
1289053,0,0,0,0,0,0,0.0,0.0,0.0,3,12,0,0,0.25,14.64,5.44
1289053,1,0,3,12,0,0,0.25,14.64,5.44,0,0,0,0,0.0,0.0,0.0
1289259,0,1,101,51,3,4,1.98,32.26,8.38,83,70,3,3,1.19,27.55,8.32
1289259,1,1,83,70,3,3,1.19,27.55,8.32,101,51,3,4,1.98,32.26,8.38
1289261,0,1,78,70,8,4,1.11,25.22,8.19,85,60,1,1,1.42,28.0,8.18
1289261,1,1,85,60,1,1,1.42,28.0,8.18,78,70,8,4,1.11,25.22,8.19
1289262,0,1,68,83,3,2,0.82,22.04,7.6,77,64,2,5,1.2,26.54,8.4
1289262,1,1,77,64,2,5,1.2,26.54,8.4,68,83,3,2,0.82,22.04,7.6
1289263,0,1,117,65,3,5,1.8,26.57,7.79,101,51,3,4,1.98,32.26,8.38
1289263,1,1,101,51,3,4,1.98,32.26,8.38,117,65,3,5,1.8,26.57,7.79
1289265,0,1,77,64,2,5,1.2,26.54,8.4,85,60,1,1,1.42,28.0,8.18
1289265,1,1,85,60,1,1,1.42,28.0,8.18,77,64,2,5,1.2,26.54,8.4
1289266,0,1,78,70,8,4,1.11,25.22,8.19,68,83,3,2,0.82,22.04,7.6
1289266,1,1,68,83,3,2,0.82,22.04,7.6,78,70,8,4,1.11,25.22,8.19
1289267,0,1,83,70,3,3,1.19,27.55,8.32,117,65,3,5,1.8,26.57,7.79
1289267,1,1,117,65,3,5,1.8,26.57,7.79,83,70,3,3,1.19,27.55,8.32
1289269,0,1,68,83,3,2,0.82,22.04,7.6,85,60,1,1,1.42,28.0,8.18
1289269,1,1,85,60,1,1,1.42,28.0,8.18,68,83,3,2,0.82,22.04,7.6
1289270,0,1,78,70,8,4,1.11,25.22,8.19,77,64,2,5,1.2,26.54,8.4
1289270,1,1,77,64,2,5,1.2,26.54,8.4,78,70,8,4,1.11,25.22,8.19
1289271,0,1,101,51,3,4,1.98,32.26,8.38,77,64,2,5,1.2,26.54,8.4
1289271,1,1,77,64,2,5,1.2,26.54,8.4,101,51,3,4,1.98,32.26,8.38
1289272,0,1,78,70,8,4,1.11,25.22,8.19,83,70,3,3,1.19,27.55,8.32
1289272,1,1,83,70,3,3,1.19,27.55,8.32,78,70,8,4,1.11,25.22,8.19
1289273,0,1,77,64,2,5,1.2,26.54,8.4,78,70,8,4,1.11,25.22,8.19
1289273,1,1,78,70,8,4,1.11,25.22,8.19,77,64,2,5,1.2,26.54,8.4
1289274,0,1,83,70,3,3,1.19,27.55,8.32,101,51,3,4,1.98,32.26,8.38
1289274,1,1,101,51,3,4,1.98,32.26,8.38,83,70,3,3,1.19,27.55,8.32
1289284,0,1,20,18,0,1,1.11,21.77,7.16,13,7,2,0,1.86,26.3,7.93
1289284,1,1,13,7,2,0,1.86,26.3,7.93,20,18,0,1,1.11,21.77,7.16
1289285,0,1,20,18,0,1,1.11,21.77,7.16,13,7,2,0,1.86,26.3,7.93
1289285,1,1,13,7,2,0,1.86,26.3,7.93,20,18,0,1,1.11,21.77,7.16
1289286,0,1,20,18,0,1,1.11,21.77,7.16,13,7,2,0,1.86,26.3,7.93
1289286,1,1,13,7,2,0,1.86,26.3,7.93,20,18,0,1,1.11,21.77,7.16
1291187,0,0,2,5,0,1,0.4,20.7,7.28,44,53,2,7,0.83,21.16,7.49
1291187,1,0,44,53,2,7,0.83,21.16,7.49,2,5,0,1,0.4,20.7,7.28
1291188,0,0,44,53,2,7,0.83,21.16,7.49,2,5,0,1,0.4,20.7,7.28
1291188,1,0,2,5,0,1,0.4,20.7,7.28,44,53,2,7,0.83,21.16,7.49
1296027,0,1,13,13,1,1,1.0,20.31,7.64,41,69,0,2,0.59,20.34,7.44
1296027,1,1,41,69,0,2,0.59,20.34,7.44,13,13,1,1,1.0,20.31,7.64
1296028,0,1,62,74,2,2,0.84,21.88,7.59,30,34,1,3,0.88,23.67,7.78
1296028,1,1,30,34,1,3,0.88,23.67,7.78,62,74,2,2,0.84,21.88,7.59
1296029,0,1,41,69,0,2,0.59,20.34,7.44,18,26,0,1,0.69,19.37,6.51
1296029,1,1,18,26,0,1,0.69,19.37,6.51,41,69,0,2,0.59,20.34,7.44
1296030,0,1,30,34,1,3,0.88,23.67,7.78,13,13,1,1,1.0,20.31,7.64
1296030,1,1,13,13,1,1,1.0,20.31,7.64,30,34,1,3,0.88,23.67,7.78
1296031,0,1,18,26,0,1,0.69,19.37,6.51,62,74,2,2,0.84,21.88,7.59
1296031,1,1,62,74,2,2,0.84,21.88,7.59,18,26,0,1,0.69,19.37,6.51
1296032,0,1,30,34,1,3,0.88,23.67,7.78,18,26,0,1,0.69,19.37,6.51
1296032,1,1,18,26,0,1,0.69,19.37,6.51,30,34,1,3,0.88,23.67,7.78
1296033,0,1,62,74,2,2,0.84,21.88,7.59,13,13,1,1,1.0,20.31,7.64
1296033,1,1,13,13,1,1,1.0,20.31,7.64,62,74,2,2,0.84,21.88,7.59
1296034,0,1,30,34,1,3,0.88,23.67,7.78,41,69,0,2,0.59,20.34,7.44
1296034,1,1,41,69,0,2,0.59,20.34,7.44,30,34,1,3,0.88,23.67,7.78
1296035,0,1,18,26,0,1,0.69,19.37,6.51,13,13,1,1,1.0,20.31,7.64
1296035,1,1,13,13,1,1,1.0,20.31,7.64,18,26,0,1,0.69,19.37,6.51
1296036,0,1,62,74,2,2,0.84,21.88,7.59,41,69,0,2,0.59,20.34,7.44
1296036,1,1,41,69,0,2,0.59,20.34,7.44,62,74,2,2,0.84,21.88,7.59
1298135,0,0,26,12,0,0,2.17,27.12,7.7,74,86,3,2,0.86,22.0,7.61
1298135,1,0,74,86,3,2,0.86,22.0,7.61,26,12,0,0,2.17,27.12,7.7
1298136,0,0,33,32,0,1,1.03,22.01,7.37,45,40,2,3,1.13,22.84,7.5
1298136,1,0,45,40,2,3,1.13,22.84,7.5,33,32,0,1,1.03,22.01,7.37
1298137,0,0,34,42,1,3,0.81,22.83,7.66,70,88,3,10,0.8,23.71,7.91
1298137,1,0,70,88,3,10,0.8,23.71,7.91,34,42,1,3,0.81,22.83,7.66
1298138,0,0,33,77,2,0,0.43,20.75,7.38,55,70,2,7,0.79,20.97,7.55
1298138,1,0,55,70,2,7,0.79,20.97,7.55,33,77,2,0,0.43,20.75,7.38
1298139,0,0,26,12,0,0,2.17,27.12,7.7,45,40,2,3,1.13,22.84,7.5
1298139,1,0,45,40,2,3,1.13,22.84,7.5,26,12,0,0,2.17,27.12,7.7
1298140,0,0,74,86,3,2,0.86,22.0,7.61,33,32,0,1,1.03,22.01,7.37
1298140,1,0,33,32,0,1,1.03,22.01,7.37,74,86,3,2,0.86,22.0,7.61
1298141,0,0,34,42,1,3,0.81,22.83,7.66,55,70,2,7,0.79,20.97,7.55
1298141,1,0,55,70,2,7,0.79,20.97,7.55,34,42,1,3,0.81,22.83,7.66
1298142,0,0,70,88,3,10,0.8,23.71,7.91,33,77,2,0,0.43,20.75,7.38
1298142,1,0,33,77,2,0,0.43,20.75,7.38,70,88,3,10,0.8,23.71,7.91
1298143,0,0,74,86,3,2,0.86,22.0,7.61,45,40,2,3,1.13,22.84,7.5
1298143,1,0,45,40,2,3,1.13,22.84,7.5,74,86,3,2,0.86,22.0,7.61
1298144,0,0,33,32,0,1,1.03,22.01,7.37,26,12,0,0,2.17,27.12,7.7
1298144,1,0,26,12,0,0,2.17,27.12,7.7,33,32,0,1,1.03,22.01,7.37
1298145,0,0,70,88,3,10,0.8,23.71,7.91,55,70,2,7,0.79,20.97,7.55
1298145,1,0,55,70,2,7,0.79,20.97,7.55,70,88,3,10,0.8,23.71,7.91
1298146,0,0,34,42,1,3,0.81,22.83,7.66,33,77,2,0,0.43,20.75,7.38
1298146,1,0,33,77,2,0,0.43,20.75,7.38,34,42,1,3,0.81,22.83,7.66
1298147,0,0,87,71,8,4,1.23,25.83,8.27,86,73,3,3,1.18,27.66,8.35
1298147,1,0,86,73,3,3,1.18,27.66,8.35,87,71,8,4,1.23,25.83,8.27
1298148,0,0,68,35,1,0,1.94,24.45,7.86,83,71,2,5,1.17,26.47,8.46
1298148,1,0,83,71,2,5,1.17,26.47,8.46,68,35,1,0,1.94,24.45,7.86
1298149,0,0,55,70,2,7,0.79,20.97,7.55,74,86,3,2,0.86,22.0,7.61
1298149,1,0,74,86,3,2,0.86,22.0,7.61,55,70,2,7,0.79,20.97,7.55
1298150,0,0,123,72,3,5,1.71,26.35,7.81,116,58,3,5,2.0,32.06,8.49
1298150,1,0,116,58,3,5,2.0,32.06,8.49,123,72,3,5,1.71,26.35,7.81
1298151,0,0,47,85,0,3,0.55,20.39,7.41,45,40,2,3,1.13,22.84,7.5
1298151,1,0,45,40,2,3,1.13,22.84,7.5,47,85,0,3,0.55,20.39,7.41
1298153,0,0,74,86,3,2,0.86,22.0,7.61,86,73,3,3,1.18,27.66,8.35
1298153,1,0,86,73,3,3,1.18,27.66,8.35,74,86,3,2,0.86,22.0,7.61
1298154,0,0,55,70,2,7,0.79,20.97,7.55,83,71,2,5,1.17,26.47,8.46
1298154,1,0,83,71,2,5,1.17,26.47,8.46,55,70,2,7,0.79,20.97,7.55
1298156,0,0,91,63,1,2,1.44,28.03,8.23,47,85,0,3,0.55,20.39,7.41
1298156,1,0,47,85,0,3,0.55,20.39,7.41,91,63,1,2,1.44,28.03,8.23
1298157,0,0,116,58,3,5,2.0,32.06,8.49,45,40,2,3,1.13,22.84,7.5
1298157,1,0,45,40,2,3,1.13,22.84,7.5,116,58,3,5,2.0,32.06,8.49
1298158,0,0,33,77,2,0,0.43,20.75,7.38,123,72,3,5,1.71,26.35,7.81
1298158,1,0,123,72,3,5,1.71,26.35,7.81,33,77,2,0,0.43,20.75,7.38
1298161,0,0,87,71,8,4,1.23,25.83,8.27,74,86,3,2,0.86,22.0,7.61
1298161,1,0,74,86,3,2,0.86,22.0,7.61,87,71,8,4,1.23,25.83,8.27
1298162,0,0,47,85,0,3,0.55,20.39,7.41,33,77,2,0,0.43,20.75,7.38
